Harvests	Plots	Replicates	Hybrids	ID	nf	pf
Ha07	1236	6	H123	558	NA	NA
Ha07	1187	7	H118	559	39	60.75
Ha07	1187	7	H118	560	31	45.57
Ha07	1187	7	H118	561	28	44.43
Ha07	1698	8	H169	562	30	42.9
Ha07	1698	8	H169	563	25	36.17
Ha07	1698	8	H169	564	24	43.44
Ha07	1699	9	H169	565	39	58.72
Ha07	1699	9	H169	566	31	46.79
Ha07	1699	9	H169	567	59	93.24
Ha07	14410	10	H144	568	NA	NA
Ha07	14410	10	H144	569	22	31.1
Ha07	14410	10	H144	570	23	41.56
Ha07	11710	10	H117	571	NA	NA
Ha07	11710	10	H117	572	33	45.1
Ha07	11710	10	H117	573	64	71.04
Ha07	1329	9	H132	574	17	18.7
Ha07	1329	9	H132	575	54	65.79
Ha07	1329	9	H132	576	NA	NA
Ha07	1268	8	H126	577	26	28.6
Ha07	1268	8	H126	578	NA	NA
Ha07	1268	8	H126	579	29	50.07
Ha07	1267	7	H126	580	25	29.06
Ha07	1267	7	H126	581	23	34.5
Ha07	1267	7	H126	582	12	18.6
Ha07	1246	6	H124	583	19	23.31
Ha07	1246	6	H124	584	16	21.44
Ha07	1246	6	H124	585	18	25.52
Ha07	1346	6	H134	586	30	39.75
Ha07	1346	6	H134	587	29	35.19
Ha07	1346	6	H134	588	22	22
Ha07	1377	7	H137	589	29	26.1
Ha07	1377	7	H137	590	23	35.45
Ha07	1377	7	H137	591	7	11.2
Ha07	1628	8	H162	592	23	35.65
Ha07	1628	8	H162	593	35	58.91
Ha07	1628	8	H162	594	32	43.79
Ha07	1449	9	H144	595	28	65.26
Ha07	1449	9	H144	596	26	39.05
Ha07	1449	9	H144	597	9	11.16
Ha07	15010	10	H150	598	9	14.22
Ha07	15010	10	H150	599	38	59.28
Ha07	15010	10	H150	600	38	58.52
Ha07	12510	10	H125	601	45	67.32
Ha07	12510	10	H125	602	27	46.58
Ha07	12510	10	H125	603	19	31.93
Ha07	1189	9	H118	604	11	12.1
Ha07	1189	9	H118	605	18	37.8
Ha07	1189	9	H118	606	18	26.93
Ha07	1358	8	H135	607	47	57.2
Ha07	1358	8	H135	608	39	63.14
Ha07	1358	8	H135	609	39	56.23
Ha07	1527	7	H152	610	12	15.96
Ha07	1527	7	H152	611	31	40.8
Ha07	1527	7	H152	612	24	24
Ha07	1696	6	H169	613	30	47.23
Ha07	1696	6	H169	614	43	82.8
Ha07	1696	6	H169	615	41	65.26
Ha07	1326	6	H132	616	13	18.2
Ha07	1326	6	H132	617	16	22.29
Ha07	1326	6	H132	618	8	8.96
Ha07	1447	7	H144	619	36	65.65
Ha07	1447	7	H144	620	33	46.7
Ha07	1447	7	H144	621	30	49.67
Ha07	1238	8	H123	622	2	2.58
Ha07	1238	8	H123	623	27	34.2
Ha07	1238	8	H123	624	NA	NA
Ha07	1629	9	H162	625	32	57.94
Ha07	1629	9	H162	626	27	48.6
Ha07	1629	9	H162	627	23	34.47
Ha07	13810	10	H138	628	45	67.5
Ha07	13810	10	H138	629	27	40.65
Ha07	13810	10	H138	630	36	57.24
Ha07	12310	10	H123	631	35	45.36
Ha07	12310	10	H123	632	30	35.1
Ha07	12310	10	H123	633	30	39.05
Ha07	1239	9	H123	634	25	38.5
Ha07	1239	9	H123	635	24	32.07
Ha07	1239	9	H123	636	NA	NA
Ha07	1258	8	H125	637	10	14.5
Ha07	1258	8	H125	638	25	36.79
Ha07	1258	8	H125	639	17	29.79
Ha07	1177	7	H117	640	15	20.25
Ha07	1177	7	H117	641	26	35.35
Ha07	1177	7	H117	642	20	24.92
Ha07	1216	6	H121	643	42	57.93
Ha07	1216	6	H121	644	40	60.4
Ha07	1216	6	H121	645	19	22.31
Ha07	1446	6	H144	646	39	78.26
Ha07	1446	6	H144	647	30	57.04
Ha07	1446	6	H144	648	27	51.56
Ha07	1437	7	H143	649	25	44.53
Ha07	1437	7	H143	650	37	58.14
Ha07	1437	7	H143	651	37	56.46
Ha07	1388	8	H138	652	29	37.94
Ha07	1388	8	H138	653	26	41.18
Ha07	1388	8	H138	654	25	38.5
Ha07	1659	9	H165	655	31	35.96
Ha07	1659	9	H165	656	20	21.53
Ha07	1659	9	H165	657	23	30.13
Ha07	14310	10	H143	658	15	23.25
Ha07	14310	10	H143	659	22	36.36
Ha07	14310	10	H143	660	20	32.38
Ha07	13610	10	H136	661	24	37.25
Ha07	13610	10	H136	662	27	41.06
Ha07	13610	10	H136	663	28	34.49
Ha07	1379	9	H137	664	17	26.62
Ha07	1379	9	H137	665	30	42.8
Ha07	1379	9	H137	666	14	24.64
Ha07	1248	8	H124	667	47	64.06
Ha07	1248	8	H124	668	47	54.83
Ha07	1248	8	H124	669	19	27.31
Ha07	1317	7	H131	670	20	27
Ha07	1317	7	H131	671	11	14.45
Ha07	1317	7	H131	672	NA	NA
Ha07	1386	6	H138	673	43	65.92
Ha07	1386	6	H138	674	18	21.96
Ha07	1386	6	H138	675	6	7.03
Ha07	1526	6	H152	676	17	32.3
Ha07	1526	6	H152	677	20	26.51
Ha07	1526	6	H152	678	34	50.3
Ha07	1217	7	H121	679	47	65.8
Ha07	1217	7	H121	680	35	45.5
Ha07	1217	7	H121	681	15	21.66
Ha07	1438	8	H143	682	18	30.06
Ha07	1438	8	H143	683	48	94.64
Ha07	1438	8	H143	684	32	57.21
Ha07	1259	9	H125	685	35	55.22
Ha07	1259	9	H125	686	24	29.88
Ha07	1259	9	H125	687	42	53.76
Ha07	12710	10	H127	688	17	28.76
Ha07	12710	10	H127	689	29	57.01
Ha07	12710	10	H127	690	22	39.42
Ha07	12110	10	H121	691	18	30.1
Ha07	12110	10	H121	692	41	56.58
Ha07	12110	10	H121	693	NA	NA
Ha07	1319	9	H131	694	30	44.55
Ha07	1319	9	H131	695	69	92.12
Ha07	1319	9	H131	696	30	56.25
Ha07	1278	8	H127	697	28	47.12
Ha07	1278	8	H127	698	35	62.37
Ha07	1278	8	H127	699	18	29.55
Ha07	1237	7	H123	700	22	29.09
Ha07	1237	7	H123	701	8	9.84
Ha07	1237	7	H123	702	40	45.8
Ha07	1356	6	H135	703	40	48.4
Ha07	1356	6	H135	704	69	88.52
Ha07	1356	6	H135	705	21	25.2
Ha07	1436	6	H143	706	23	37.82
Ha07	1436	6	H143	707	46	85.17
Ha07	1436	6	H143	708	27	46.96
Ha07	1697	7	H169	709	30	49.41
Ha07	1697	7	H169	710	34	55.13
Ha07	1697	7	H169	711	16	22.33
Ha07	1658	8	H165	712	30	37.5
Ha07	1658	8	H165	713	29	39.78
Ha07	1658	8	H165	714	36	45.48
Ha07	1179	9	H117	715	45	90
Ha07	1179	9	H117	716	NA	NA
Ha07	1179	9	H117	717	76	91.79
Ha07	16910	10	H169	718	32	57.55
Ha07	16910	10	H169	719	37	69.2
Ha07	16910	10	H169	720	22	40.74
Ha07	13710	10	H137	721	12	14.4
Ha07	13710	10	H137	722	33	47.48
Ha07	13710	10	H137	723	13	26
Ha07	1669	9	H166	724	51	81.6
Ha07	1669	9	H166	725	11	19.8
Ha07	1669	9	H166	726	6	10.2
Ha07	1188	8	H118	727	36	49.37
Ha07	1188	8	H118	728	34	48.04
Ha07	1188	8	H118	729	32	45.87
Ha07	1257	7	H125	730	NA	NA
Ha07	1257	7	H125	731	59	111.12
Ha07	1257	7	H125	732	13	24.7
Ha07	1186	6	H118	733	61	112.07
Ha07	1186	6	H118	734	39	64.61
Ha07	1186	6	H118	735	47	83.44
Ha07	1316	6	H131	736	41	55.73
Ha07	1316	6	H131	737	36	52.4
Ha07	1316	6	H131	738	36	56.99
Ha07	1277	7	H127	739	NA	NA
Ha07	1277	7	H127	740	NA	NA
Ha07	1277	7	H127	741	8	14.8
Ha07	1178	8	H117	742	32	39.6
Ha07	1178	8	H117	743	25	39.04
Ha07	1178	8	H117	744	0	0
Ha07	1349	9	H134	745	15	20.06
Ha07	1349	9	H134	746	46	60.87
Ha07	1349	9	H134	747	47	62.51
Ha07	12410	10	H124	748	21	26.03
Ha07	12410	10	H124	749	38	43.89
Ha07	12410	10	H124	750	45	56.6
Ha08	1521	1	H152	1	18	27
Ha08	1521	1	H152	2	37	32.07
Ha08	1521	1	H152	3	17	23.38
Ha08	1652	2	H165	4	28	42.62
Ha08	1652	2	H165	5	29	41.76
Ha08	1652	2	H165	6	25	32.58
Ha08	1203	3	H120	7	20	22.86
Ha08	1203	3	H120	8	50	75
Ha08	1203	3	H120	9	24	34.8
Ha08	1654	4	H165	10	18	32.39
Ha08	1654	4	H165	11	31	41.82
Ha08	1654	4	H165	12	35	53.68
Ha08	1285	5	H128	13	20	25.4
Ha08	1285	5	H128	14	30	41.4
Ha08	1285	5	H128	15	7	9.66
Ha08	1175	5	H117	16	24	32.83
Ha08	1175	5	H117	17	NA	NA
Ha08	1175	5	H117	18	52	95.45
Ha08	1574	4	H157	19	33	56.99
Ha08	1574	4	H157	20	23	38.12
Ha08	1574	4	H157	21	14	20.53
Ha08	1613	3	H161	22	21	26.11
Ha08	1613	3	H161	23	48	79.68
Ha08	1613	3	H161	24	27	50.9
Ha08	1362	2	H136	25	0	0
Ha08	1362	2	H136	26	16	15.4
Ha08	1362	2	H136	27	5	6.26
Ha08	1381	1	H138	28	46	69.92
Ha08	1381	1	H138	29	30	45.6
Ha08	1381	1	H138	30	17	25.84
Ha08	1571	1	H157	31	45	73.38
Ha08	1571	1	H157	32	26	46.52
Ha08	1571	1	H157	33	21	42
Ha08	1612	2	H161	34	43	48.95
Ha08	1612	2	H161	35	NA	NA
Ha08	1612	2	H161	36	NA	NA
Ha08	1213	3	H121	37	48	65.7
Ha08	1213	3	H121	38	34	72.15
Ha08	1213	3	H121	39	32	48.96
Ha08	1404	4	H140	40	33	54
Ha08	1404	4	H140	41	29	41.57
Ha08	1404	4	H140	42	39	62.58
Ha08	1205	5	H120	43	25	31.04
Ha08	1205	5	H120	44	44	63.8
Ha08	1205	5	H120	45	41	57.48
Ha08	1185	5	H118	46	38	67.32
Ha08	1185	5	H118	47	16	25.07
Ha08	1185	5	H118	48	38	58.65
Ha08	1354	4	H135	49	18	21.81
Ha08	1354	4	H135	50	15	21.3
Ha08	1354	4	H135	51	10	14.96
Ha08	1323	3	H132	52	9	10.44
Ha08	1323	3	H132	53	15	19.63
Ha08	1323	3	H132	54	11	11.55
Ha08	1372	2	H137	55	28	39.2
Ha08	1372	2	H137	56	27	27.9
Ha08	1372	2	H137	57	29	40.6
Ha08	1301	1	H130	58	27	50.18
Ha08	1301	1	H130	59	5	8.81
Ha08	1301	1	H130	60	34	57.27
Ha08	1201	1	H120	61	18	32.06
Ha08	1201	1	H120	62	45	58.28
Ha08	1201	1	H120	63	5	7.7
Ha08	1332	2	H133	64	NA	NA
Ha08	1332	2	H133	65	34	52.7
Ha08	1332	2	H133	66	11	17.22
Ha08	1313	3	H131	67	19	25.16
Ha08	1313	3	H131	68	25	30
Ha08	1313	3	H131	69	18	21
Ha08	1184	4	H118	70	8	14.81
Ha08	1184	4	H118	71	22	29.59
Ha08	1184	4	H118	72	7	14.46
Ha08	1355	5	H135	73	17	20.95
Ha08	1355	5	H135	74	31	39.06
Ha08	1355	5	H135	75	34	44.75
Ha08	1335	5	H133	76	21	32.55
Ha08	1335	5	H133	77	14	21.18
Ha08	1335	5	H133	78	33	68.97
Ha08	1214	4	H121	79	33	40.37
Ha08	1214	4	H121	80	20	23.33
Ha08	1214	4	H121	81	13	15.6
Ha08	1363	3	H136	82	6	6.3
Ha08	1363	3	H136	83	3	4.14
Ha08	1363	3	H136	84	15	20.76
Ha08	1282	2	H128	85	6	7.8
Ha08	1282	2	H128	86	12	17.6
Ha08	1282	2	H128	87	37	49.45
Ha08	1351	1	H135	88	8	11.18
Ha08	1351	1	H135	89	24	27.72
Ha08	1351	1	H135	90	29	29.97
Ha08	1181	1	H118	91	7	10.43
Ha08	1181	1	H118	92	39	68.11
Ha08	1181	1	H118	93	12	18.65
Ha08	1402	2	H140	94	39	64.74
Ha08	1402	2	H140	95	46	91.23
Ha08	1402	2	H140	96	24	44.64
Ha08	1673	3	H167	97	17	24.01
Ha08	1673	3	H167	98	25	38.88
Ha08	1673	3	H167	99	26	36.51
Ha08	1324	4	H132	100	7	10.4
Ha08	1324	4	H132	101	NA	NA
Ha08	1324	4	H132	102	23	36.13
Ha08	1315	5	H131	103	39	66.9
Ha08	1315	5	H131	104	14	24.49
Ha08	1315	5	H131	105	11	17.08
Ha08	1305	5	H130	106	9	11.42
Ha08	1305	5	H130	107	18	25.78
Ha08	1305	5	H130	108	8	10.63
Ha08	1674	4	H167	109	26	32.24
Ha08	1674	4	H167	110	19	26.55
Ha08	1674	4	H167	111	24	40.58
Ha08	1283	3	H128	112	10	13.86
Ha08	1283	3	H128	113	11	18.02
Ha08	1283	3	H128	114	13	15.93
Ha08	1172	2	H117	115	20	31.01
Ha08	1172	2	H117	116	NA	NA
Ha08	1172	2	H117	117	42	64.82
Ha08	1281	1	H128	118	42	50.36
Ha08	1281	1	H128	119	NA	NA
Ha08	1281	1	H128	120	0	0
Ha08	1361	1	H136	121	5	8.42
Ha08	1361	1	H136	122	16	27.6
Ha08	1361	1	H136	123	4	7.05
Ha08	1572	2	H157	124	19	27.24
Ha08	1572	2	H157	125	NA	NA
Ha08	1572	2	H157	126	15	23.36
Ha08	1403	3	H140	127	15	26.57
Ha08	1403	3	H140	128	13	21.67
Ha08	1403	3	H140	129	35	50.75
Ha08	1294	4	H129	130	62	124.31
Ha08	1294	4	H129	131	28	47.48
Ha08	1294	4	H129	132	12	26.06
Ha08	1385	5	H138	133	22	33.44
Ha08	1385	5	H138	134	15	24.75
Ha08	1385	5	H138	135	38	47.5
Ha08	1245	5	H124	136	5	7.99
Ha08	1245	5	H124	137	19	32.02
Ha08	1245	5	H124	138	32	60.72
Ha08	1274	4	H127	139	36	43.2
Ha08	1274	4	H127	140	34	47.03
Ha08	1274	4	H127	141	29	38.3
Ha08	1273	3	H127	142	35	66.5
Ha08	1273	3	H127	143	29	31.9
Ha08	1273	3	H127	144	34	65.55
Ha08	1352	2	H135	145	37	49.03
Ha08	1352	2	H135	146	39	59.75
Ha08	1352	2	H135	147	30	39.9
Ha08	1321	1	H132	148	21	25.92
Ha08	1321	1	H132	149	26	34.39
Ha08	1321	1	H132	150	24	26.94
Ha08	1491	1	H149	151	35	42.65
Ha08	1491	1	H149	152	21	30.87
Ha08	1491	1	H149	153	12	17.64
Ha08	1292	2	H129	154	NA	NA
Ha08	1292	2	H129	155	10	15.4
Ha08	1292	2	H129	156	23	32.2
Ha08	1573	3	H157	157	24	25.2
Ha08	1573	3	H157	158	21	26.46
Ha08	1573	3	H157	159	13	14.95
Ha08	1334	4	H133	160	17	28.05
Ha08	1334	4	H133	161	32	43.2
Ha08	1334	4	H133	162	31	41.85
Ha08	1215	5	H121	163	14	21
Ha08	1215	5	H121	164	7	10.02
Ha08	1215	5	H121	165	2	3.12
Ha08	1615	5	H161	166	30	43.8
Ha08	1615	5	H161	167	19	32.3
Ha08	1615	5	H161	168	NA	NA
Ha08	1494	4	H149	169	33	47.93
Ha08	1494	4	H149	170	49	65.54
Ha08	1494	4	H149	171	NA	NA
Ha08	1173	3	H117	172	2	3
Ha08	1173	3	H117	173	20	31.9
Ha08	1173	3	H117	174	37	54.02
Ha08	1672	2	H167	175	33	37.95
Ha08	1672	2	H167	176	25	29.38
Ha08	1672	2	H167	177	NA	NA
Ha08	1651	1	H165	178	NA	NA
Ha08	1651	1	H165	179	43	76.33
Ha08	1651	1	H165	180	19	30.5
Ha08	1331	1	H133	181	23	31.33
Ha08	1331	1	H133	182	NA	NA
Ha08	1331	1	H133	183	6	9.36
Ha08	1302	2	H130	184	5	7.79
Ha08	1302	2	H130	185	30	44.1
Ha08	1302	2	H130	186	32	50.77
Ha08	1333	3	H133	187	2	2.86
Ha08	1333	3	H133	188	23	33.27
Ha08	1333	3	H133	189	39	70.59
Ha08	1284	4	H128	190	NA	NA
Ha08	1284	4	H128	191	19	28.68
Ha08	1284	4	H128	192	16	25.29
Ha08	1365	5	H136	193	4	5.4
Ha08	1365	5	H136	194	NA	NA
Ha08	1365	5	H136	195	21	37.94
Ha08	1235	5	H123	196	17	19.55
Ha08	1235	5	H123	197	6	8.2
Ha08	1235	5	H123	198	33	36.63
Ha08	1524	4	H152	199	14	15.4
Ha08	1524	4	H152	200	9	10.97
Ha08	1524	4	H152	201	34	49.64
Ha08	1243	3	H124	202	24	26.4
Ha08	1243	3	H124	203	27	42.66
Ha08	1243	3	H124	204	NA	NA
Ha08	1322	2	H132	205	17	19.76
Ha08	1322	2	H132	206	15	22.5
Ha08	1322	2	H132	207	21	32.55
Ha08	1171	1	H117	208	22	26.99
Ha08	1171	1	H117	209	46	61.64
Ha08	1171	1	H117	210	18	25.52
Ha08	1611	1	H161	211	16	21.2
Ha08	1611	1	H161	212	NA	NA
Ha08	1611	1	H161	213	27	27
Ha08	1522	2	H152	214	NA	NA
Ha08	1522	2	H152	215	50	77.06
Ha08	1522	2	H152	216	35	56
Ha08	1493	3	H149	217	24	37.2
Ha08	1493	3	H149	218	30	50.49
Ha08	1493	3	H149	219	10	13.69
Ha08	1204	4	H120	220	17	39.62
Ha08	1204	4	H120	221	11	16.52
Ha08	1204	4	H120	222	37	45.88
Ha08	1275	5	H127	223	13	22.1
Ha08	1275	5	H127	224	8	12.48
Ha08	1275	5	H127	225	16	14.4
Ha08	1675	5	H167	226	7	10.47
Ha08	1675	5	H167	227	17	29.33
Ha08	1675	5	H167	228	15	25.32
Ha08	1384	4	H138	229	31	34.1
Ha08	1384	4	H138	230	22	46.2
Ha08	1384	4	H138	231	25	37.4
Ha08	1293	3	H129	232	33	40.16
Ha08	1293	3	H129	233	33	53.43
Ha08	1293	3	H129	234	42	60.55
Ha08	1662	2	H166	235	45	63.45
Ha08	1662	2	H166	236	NA	NA
Ha08	1662	2	H166	237	NA	NA
Ha08	1401	1	H140	238	39	61.4
Ha08	1401	1	H140	239	NA	NA
Ha08	1401	1	H140	240	47	74.81
Ha08	1211	1	H121	241	38	53.2
Ha08	1211	1	H121	242	44	61.31
Ha08	1211	1	H121	243	29	32.47
Ha08	1492	2	H149	244	NA	NA
Ha08	1492	2	H149	245	33	46.7
Ha08	1492	2	H149	246	20	33.11
Ha08	1373	3	H137	247	24	31.38
Ha08	1373	3	H137	248	29	36.73
Ha08	1373	3	H137	249	27	37.8
Ha08	1314	4	H131	250	10	18.11
Ha08	1314	4	H131	251	22	39.6
Ha08	1314	4	H131	252	43	64.44
Ha08	1575	5	H157	253	17	25.5
Ha08	1575	5	H157	254	46	69.92
Ha08	1575	5	H157	255	3	4.44
Ha08	1405	5	H140	256	NA	NA
Ha08	1405	5	H140	257	NA	NA
Ha08	1405	5	H140	258	45	58.57
Ha08	1664	4	H166	259	NA	NA
Ha08	1664	4	H166	260	10	13.36
Ha08	1664	4	H166	261	17	23.97
Ha08	1303	3	H130	262	14	20.3
Ha08	1303	3	H130	263	33	48.56
Ha08	1303	3	H130	264	10	17.52
Ha08	1202	2	H120	265	27	36.45
Ha08	1202	2	H120	266	13	17.68
Ha08	1202	2	H120	267	25	31.15
Ha08	1371	1	H137	268	26	35.86
Ha08	1371	1	H137	269	37	55.87
Ha08	1371	1	H137	270	16	18.79
Ha08	1271	1	H127	271	20	40.13
Ha08	1271	1	H127	272	30	57.04
Ha08	1271	1	H127	273	24	45.83
Ha08	1232	2	H123	274	11	19.59
Ha08	1232	2	H123	275	4	6.29
Ha08	1232	2	H123	276	1	1.53
Ha08	1383	3	H138	277	47	61.49
Ha08	1383	3	H138	278	38	60.18
Ha08	1383	3	H138	279	37	56.98
Ha08	1374	4	H137	280	16	18.56
Ha08	1374	4	H137	281	8	8.61
Ha08	1374	4	H137	282	29	40.6
Ha08	1495	5	H149	283	25	38.75
Ha08	1495	5	H149	284	31	48.67
Ha08	1495	5	H149	285	NA	NA
Ha08	1325	5	H132	286	5	7.76
Ha08	1325	5	H132	287	NA	NA
Ha08	1325	5	H132	288	22	27.1
Ha08	1244	4	H124	289	7	10.96
Ha08	1244	4	H124	290	31	44.22
Ha08	1244	4	H124	291	13	22.88
Ha08	1663	3	H166	292	28	38.17
Ha08	1663	3	H166	293	33	38.5
Ha08	1663	3	H166	294	21	30.19
Ha08	1312	2	H131	295	13	17.55
Ha08	1312	2	H131	296	12	15.77
Ha08	1312	2	H131	297	18	27.9
Ha08	1291	1	H129	298	22	33.73
Ha08	1291	1	H129	299	32	39.04
Ha08	1291	1	H129	300	35	41
Ha08	1231	1	H123	301	5	9.5
Ha08	1231	1	H123	302	5	6.63
Ha08	1231	1	H123	303	19	28.11
Ha08	1242	2	H124	304	NA	NA
Ha08	1242	2	H124	305	33	42.9
Ha08	1242	2	H124	306	33	47.65
Ha08	1653	3	H165	307	23	34.96
Ha08	1653	3	H165	308	28	55.21
Ha08	1653	3	H165	309	36	64.36
Ha08	1174	4	H117	310	24	37.87
Ha08	1174	4	H117	311	14	17.43
Ha08	1174	4	H117	312	15	19.2
Ha08	1665	5	H166	313	8	13.53
Ha08	1665	5	H166	314	NA	NA
Ha08	1665	5	H166	315	25	44.79
Ha08	1295	5	H129	316	44	73.58
Ha08	1295	5	H129	317	40	55.2
Ha08	1295	5	H129	318	32	49.28
Ha08	1614	4	H161	319	0	0
Ha08	1614	4	H161	320	16	21.36
Ha08	1614	4	H161	321	3	5.63
Ha08	1523	3	H152	322	28	47.12
Ha08	1523	3	H152	323	24	42.77
Ha08	1523	3	H152	324	20	32.83
Ha08	1272	2	H127	325	22	29.09
Ha08	1272	2	H127	326	12	14.1
Ha08	1272	2	H127	327	NA	NA
Ha08	1661	1	H166	328	NA	NA
Ha08	1661	1	H166	329	4	5.13
Ha08	1661	1	H166	330	4	4.8
Ha08	1241	1	H124	331	7	11.51
Ha08	1241	1	H124	332	42	77.77
Ha08	1241	1	H124	333	30	52.18
Ha08	1382	2	H138	334	21	34.59
Ha08	1382	2	H138	335	27	43.78
Ha08	1382	2	H138	336	23	32.1
Ha08	1233	3	H123	337	1	1.25
Ha08	1233	3	H123	338	4	5.49
Ha08	1233	3	H123	339	6	7.58
Ha08	1234	4	H123	340	18	36
Ha08	1234	4	H123	341	13	16.9
Ha08	1234	4	H123	342	8	9.66
Ha08	1375	5	H137	343	7	12.59
Ha08	1375	5	H137	344	10	18.7
Ha08	1375	5	H137	345	18	33.33
Ha08	1525	5	H152	346	8	9.6
Ha08	1525	5	H152	347	24	34.53
Ha08	1525	5	H152	348	11	22
Ha08	1304	4	H130	349	18	28.8
Ha08	1304	4	H130	350	13	23.4
Ha08	1304	4	H130	351	16	28.8
Ha08	1353	3	H135	352	15	20.57
Ha08	1353	3	H135	353	11	15.54
Ha08	1353	3	H135	354	12	17.2
Ha08	1212	2	H121	355	17	29.11
Ha08	1212	2	H121	356	9	16.95
Ha08	1212	2	H121	357	17	21.13
Ha08	1311	1	H131	358	12	22.05
Ha08	1311	1	H131	359	7	11.6
Ha08	1311	1	H131	360	33	58.59
Ha08	1671	1	H167	361	31	42.14
Ha08	1671	1	H167	362	23	33.47
Ha08	1671	1	H167	363	13	20.58
Ha08	1182	2	H118	364	17	28.05
Ha08	1182	2	H118	365	19	27.02
Ha08	1182	2	H118	366	NA	NA
Ha08	1183	3	H118	367	35	43.31
Ha08	1183	3	H118	368	31	48.41
Ha08	1183	3	H118	369	26	58.5
Ha08	1364	4	H136	370	7	9.36
Ha08	1364	4	H136	371	15	19.85
Ha08	1364	4	H136	372	12	15.02
Ha08	1655	5	H165	373	12	14.87
Ha08	1655	5	H165	374	15	17.33
Ha08	1655	5	H165	375	16	20.12
Ha08	1636	6	H163	376	27	40.5
Ha08	1636	6	H163	377	NA	NA
Ha08	1636	6	H163	378	23	31.63
Ha08	1327	7	H132	379	11	16.74
Ha08	1327	7	H132	380	23	33.12
Ha08	1327	7	H132	381	24	31.28
Ha08	1348	8	H134	382	38	43.43
Ha08	1348	8	H134	383	10	13.1
Ha08	1348	8	H134	384	5	6.2
Ha08	1439	9	H143	385	30	53.99
Ha08	1439	9	H143	386	10	13.49
Ha08	1439	9	H143	387	49	75.15
Ha08	13410	10	H134	388	18	22.86
Ha08	13410	10	H134	389	NA	NA
Ha08	13410	10	H134	390	3	3.72
Ha08	16310	10	H163	391	11	15.05
Ha08	16310	10	H163	392	NA	NA
Ha08	16310	10	H163	393	12	22.03
Ha08	1359	9	H135	394	12	20.72
Ha08	1359	9	H135	395	9	14.92
Ha08	1359	9	H135	396	16	23.47
Ha08	1528	8	H152	397	27	33.57
Ha08	1528	8	H152	398	20	33.2
Ha08	1528	8	H152	399	17	24.65
Ha08	1347	7	H134	400	14	20.53
Ha08	1347	7	H134	401	33	31.76
Ha08	1347	7	H134	402	18	22.52
Ha08	1666	6	H166	403	NA	NA
Ha08	1666	6	H166	404	41	58.63
Ha08	1666	6	H166	405	NA	NA
Ha08	1376	6	H137	406	43	70.12
Ha08	1376	6	H137	407	31	55.47
Ha08	1376	6	H137	408	17	34
Ha08	1657	7	H165	409	27	30.74
Ha08	1657	7	H165	410	34	44.58
Ha08	1657	7	H165	411	15	19.65
Ha08	1448	8	H144	412	30	41.06
Ha08	1448	8	H144	413	18	38.2
Ha08	1448	8	H144	414	34	52.02
Ha08	1639	9	H163	415	7	11.45
Ha08	1639	9	H163	416	NA	NA
Ha08	1639	9	H163	417	33	52.96
Ha08	11810	10	H118	418	3	3.73
Ha08	11810	10	H118	419	3	4.59
Ha08	11810	10	H118	420	2	2.8
Ha08	13210	10	H132	421	11	19.49
Ha08	13210	10	H132	422	15	23.5
Ha08	13210	10	H132	423	6	9.26
Ha08	1219	9	H121	424	35	42.41
Ha08	1219	9	H121	425	41	58.22
Ha08	1219	9	H121	426	20	29.92
Ha08	1508	8	H150	427	13	15.08
Ha08	1508	8	H150	428	34	44.48
Ha08	1508	8	H150	429	13	13.65
Ha08	1667	7	H166	430	10	14.3
Ha08	1667	7	H166	431	27	27.9
Ha08	1667	7	H166	432	NA	NA
Ha08	1626	6	H162	433	41	76.2
Ha08	1626	6	H162	434	45	79.31
Ha08	1626	6	H162	435	40	67.37
Ha08	1656	6	H165	436	32	56.99
Ha08	1656	6	H165	437	33	42.74
Ha08	1656	6	H165	438	23	24.73
Ha08	1387	7	H138	439	37	54.14
Ha08	1387	7	H138	440	49	72.63
Ha08	1387	7	H138	441	20	31.31
Ha08	1328	8	H132	442	42	55.62
Ha08	1328	8	H132	443	28	33.6
Ha08	1328	8	H132	444	12	14
Ha08	1309	9	H130	445	16	29.63
Ha08	1309	9	H130	446	2	2.69
Ha08	1309	9	H130	447	24	49.56
Ha08	15210	10	H152	448	26	32.05
Ha08	15210	10	H152	449	4	5.04
Ha08	15210	10	H152	450	11	14.48
Ha08	13010	10	H130	451	7	10.85
Ha08	13010	10	H130	452	3	4.54
Ha08	13010	10	H130	453	23	48.07
Ha08	1529	9	H152	454	38	46.49
Ha08	1529	9	H152	455	14	16.33
Ha08	1529	9	H152	456	17	20.4
Ha08	1218	8	H121	457	21	22.05
Ha08	1218	8	H121	458	22	30.36
Ha08	1218	8	H121	459	23	31.83
Ha08	1367	7	H136	460	39	50.7
Ha08	1367	7	H136	461	23	33.72
Ha08	1367	7	H136	462	21	28.07
Ha08	1176	6	H117	463	25	34.95
Ha08	1176	6	H117	464	32	36.96
Ha08	1176	6	H117	465	NA	NA
Ha08	1306	6	H130	466	27	40.23
Ha08	1306	6	H130	467	11	19.21
Ha08	1306	6	H130	468	37	57.51
Ha08	1627	7	H162	469	35	58.1
Ha08	1627	7	H162	470	NA	NA
Ha08	1627	7	H162	471	10	18.6
Ha08	1308	8	H130	472	9	12.71
Ha08	1308	8	H130	473	55	85.53
Ha08	1308	8	H130	474	5	7.02
